periodo,Nacional,Territorial
2016,105405400.0,0.0
2017,24704916192.0,2516984522.0
2018,108473206633.0,212178551990.0
2019,144786589989.0,162216308989.0
2020,3238513262155.0,552298117151.0
2021,2801635845312.0,293107452490.0
