periodo,Amazonas,Antioquia,Arauca,Atlántico,Bolívar,Boyacá,Caldas,Caquetá,Casanare,Cauca,Cesar,Chocó,Cundinamarca,Córdoba,Distrito Capital de Bogotá,Guainía,Guaviare,Huila,La Guajira,Magdalena,Meta,Nariño,Norte de Santander,Putumayo,Quindío,Risaralda,San Andrés Providencia y Santa Catalina,Santander,Sucre,Tolima,Valle del Cauca,Vaupés,Vichada
2016,0.0,72524278.0,0.0,6370000.0,39668502.0,0.0,0.0,0.0,0.0,0.0,75950000.0,0.0,3493800.0,0.0,391334711349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12330000.0,0.0,5000000000.0,6943000.0,0.0,0.0
2017,235041429.0,65605890687.0,298158810.0,4006512702.0,23752032331.0,2692016937.0,9937819367.0,1462166801.0,8451488474.0,963986782.0,7581587712.0,2185176105.0,13118204916.0,4354657652.0,1723302216528.0,0.0,223034634.0,35388148994.0,608603772.0,2439857780.0,3420502060.0,2712244700.0,1146385196.0,99705814.0,2177712786.0,701762578.0,2483172700.0,43149629562.0,1826024952.0,16441151826.0,11045539808.0,0.0,473032311.0
2018,4044446267.0,1163004762276.0,2946125970.0,73136701961.0,53215372717.0,42200764680.0,85928191498.0,15973496133.0,13942254255.0,8934872832.0,104845878820.0,5937004930.0,75079681533.0,4923566799.0,6434389916363.0,986619783.0,9163045347.0,89926372573.0,6250236303.0,12220715751.0,39995722671.0,12726781926.0,10065643538.0,5955108532.0,15252317093.0,35037518384.0,3725420252.0,50199442968.0,14521247402.0,64272120332.0,183270573763.0,206163050.0,12595667750.0
2019,2748937251.0,949224619049.0,4493068078.0,45607668019.0,413215362441.0,41006196364.0,54579558673.0,16406442556.0,31403672721.0,14205844830.0,18985211531.0,7153630975.0,113100965137.0,19342588737.0,5361023156799.0,2560974445.0,3141114881.0,79351728942.0,2061267788.0,68010553944.0,33622577040.0,14570170281.0,16855936065.0,27682458396.0,16422629964.0,18794339019.0,6480471634.0,135015513118.0,9239182725.0,133662061347.0,206643544734.0,1750538089.0,18472686815.0
2020,11270644209.0,1515895523907.0,63677641462.0,745151042524.0,335499267270.0,379141411158.0,271382068356.0,113111332256.0,90376905922.0,228428654609.0,231440073219.0,247347866551.0,145784439586.0,268859537948.0,9104388473334.0,5987492432.0,13865720409.0,503814111436.0,85538478730.0,221955644544.0,194587398318.0,195757137178.0,230228402526.0,203291104638.0,57812316497.0,228715687792.0,28010387700.0,513522300020.0,151572711037.0,227546610128.0,784001099147.0,4652466153.0,11903981176.0
2021,18486926019.0,2446920201744.0,60726935988.0,615096451562.0,412547133264.0,143625035678.0,291934968818.0,97637228759.0,111782700516.0,250077408649.0,244192870160.0,241030679889.0,180020851563.0,277061757219.0,11803144293586.0,9271006194.0,22111812239.0,177119536295.0,297266953308.0,165725883038.0,218695609659.0,236965774035.0,215175919526.0,91064280351.0,60995624770.0,182314579573.0,46763017074.0,518627637417.0,135032314459.0,331408719959.0,703992900705.0,2885448778.0,9924352748.0
