periodo,Activo,En ejecución,Prorrogado,terminado
2016,365487720027.0,0.0,177105252.0,30887165650.0
2017,1513357478683.0,0.0,5247208917.0,473678779106.0
2018,5853937416385.0,0.0,0.0,2800936338067.0
2019,5572323902089.0,0.0,0.0,2314510770299.0
2020,3789457025895.0,11138813192654.0,0.0,2486247713623.0
2021,26888995257.0,20497145984274.0,0.0,95591834011.0
