periodo,Ambiente y Desarrollo Sostenible,Ciencia Tecnología,Cultura,Educación Nacional,Hacienda y Crédito Público,Inclusión Social y Reconciliación,Industria,Información Estadística,Ley de Justicia,Minas y Energía,No aplica/No pertenece,Planeación,Presidencia de la República,Relaciones Exteriores,Salud y Protección Social,Servicio Público,Tecnologías de la Información y las Comunicaciones,Trabajo,Transporte,"Vivienda, Ciudad y Territorio",agricultura,defensa,deportes,interior
2016,3859317946.0,501873333.0,536041096.0,1130487848.0,3099066452.0,9356261732.0,284329521754.0,5468951986.0,2576592802.0,319192802.0,855153867.0,15836730268.0,171474380.0,18882775455.0,105405400.0,25255803260.0,10344740106.0,1702450786.0,0.0,0.0,1611788465.0,9618042630.0,0.0,990318561.0
2017,21029183346.0,5007464208.0,35387459104.0,34749387349.0,19426018742.0,8723245684.0,93309476205.0,63190848525.0,21964222530.0,352012424287.0,61527882417.0,109373187743.0,8691440293.0,33819500818.0,27221900714.0,257032641072.0,164713030832.0,23898411356.0,20528696762.0,2311055569.0,105802540725.0,484373907770.0,30460351882.0,7729188773.0
2018,213852220938.0,54320265116.0,334518739782.0,347504910963.0,152423891282.0,272599220755.0,162203318659.0,82638120741.0,166168273557.0,333263202881.0,338224690960.0,915604170094.0,66463145910.0,31759854868.0,320651758623.0,1023291106769.0,151640871969.0,116953081932.0,1003057508388.0,59835250918.0,201954331855.0,2190293960728.0,74967519660.0,40684337104.0
2019,259024342711.0,24768091376.0,303591727541.0,359717517082.0,240421346563.0,313364757461.0,96227363476.0,46778385996.0,181386162280.0,124459596629.0,312514569654.0,521984050355.0,71363091553.0,74429501358.0,307002898978.0,1078764269220.0,304589672380.0,190436407079.0,900049152919.0,89891134973.0,64500580124.0,1538984881370.0,457231891708.0,25353279602.0
2020,349347585168.0,47730812599.0,170181090237.0,587688235778.0,307922758319.0,565001003851.0,143411087533.0,87917286216.0,613177152919.0,346787652504.0,1556154676143.0,794938063035.0,112161984133.0,15198945474.0,3790811379306.0,2816395016091.0,1482024074764.0,912578632791.0,677042706060.0,164621374787.0,271766301310.0,1241040111398.0,127787457768.0,232832543988.0
2021,346486087598.0,19249033545.0,266623836922.0,846801249368.0,1194413550531.0,601799550154.0,325279592970.0,124766553851.0,377388613206.0,339181245024.0,2442549062129.0,1185634506026.0,88175653367.0,15399175563.0,3094743297802.0,2786992454760.0,1472807526876.0,988838442373.0,1999600923851.0,220388850166.0,359279638332.0,1185296348891.0,231333386698.0,106598233539.0
